organization,orgId,project,projectId,projectMgr,isProjectMgr,projStartDate,projEndDate,employeeId,firstName,lastName,featureId,featureDesc,featureStartDate,featureEndDate,featurePriority,activityId,activityStartDate,activityEndDate,activityPriority,dependsOnId
VentureLink,21345,Quantum,1,Ava Johnson,FALSE,11/05/2023,11/15/2023,3546,Sarah,Johnson,504238,,,,7,,,,,
QuantumCore,76589,Pinnacle,2,Mia Turner,FALSE,01/22/2024,02/01/2024,2981,Michael,Smith,504577,,,,3,,,,,
TechFusion,12367,Nexus,3,Liam Campbell,FALSE,12/08/2023,12/18/2023,1067,Emily,Davis,504317,,,,1,,,,,
HarmonySystems,89012,Radiant,4,Sophia Bennett,FALSE,10/17/2023,10/27/2023,5032,John,Anderson,504652,,,,4,,,,,
NebulaInnovations,34567,Catalyst,5,Ethan Rodriguez,FALSE,11/29/2023,12/09/2023,7123,Jessica,Miller,504428,,,,2,,,,,
PulseSynergy,21345,Zenith,6,Sophia Bennett,FALSE,09/25/2023,10/05/2023,1458,Christopher,Brown,504723,,,,6,,,,,
ApexDynamics,54321,Aurora,7,Liam Campbell,FALSE,03/18/2024,03/28/2024,8912,Ashley,Wilson,504120,,,,8,,,,,
SynthetixTech,76589,Vortex,8,Mia Turner,FALSE,05/12/2024,05/22/2024,6743,Matthew,Taylor,504815,,,,5,,,,,
QuasarSolutions,45678,Epoch,9,Ava Johnson,FALSE,10/02/2023,10/12/2023,2309,Olivia,Martinez,504361,,,,1,,,,,
StreamlineLabs,23456,Odyssey,10,Ethan Rodriguez,FALSE,12/30/2023,01/09/2024,4210,Daniel,Jones,504489,,,,7,,,,,
NexGenCyber,78901,Mirage,11,Mia Turner,FALSE,02/11/2024,02/21/2024,9876,Sophia,Garcia,504583,,,,3,,,,,
NovaWave,65432,Genesis,12,Ethan Rodriguez,FALSE,11/15/2023,11/25/2023,5632,James,Moore,504676,,,,2,,,,,
ZenithInvent,12367,Equinox,13,Ava Johnson,FALSE,07/01/2024,07/11/2024,1067,Emma,Davis,504052,,,,6,,,,,
UnifiedSpectra,34567,Synergy,14,Sophia Bennett,FALSE,04/03/2024,04/13/2024,8934,Benjamin,Clark,504234,,,,4,,,,,
BlitzInnovate,89012,Solstice,15,Liam Campbell,FALSE,08/07/2024,08/17/2024,6509,Ava,Rodriguez,504490,,,,8,,,,,
CatalystNexus,98765,Apex,16,Liam Campbell,FALSE,01/03/2024,01/13/2024,3546,Sarah,Johnson,504692,,,,5,,,,,
EclipseForge,87654,Elysium,17,Mia Turner,FALSE,09/28/2023,10/08/2023,1067,Emily,Davis,504697,,,,3,,,,,
QuantumCore,76589,Nebula,18,Ava Johnson,FALSE,06/19/2024,06/29/2024,7123,Jessica,Miller,504129,,,,1,,,,,
StratosLogic,87654,Ethereal,19,Ethan Rodriguez,FALSE,02/25/2024,03/06/2024,1458,Christopher,Brown,504805,,,,7,,,,,
HarmonySystems,89012,Resonance,20,Sophia Bennett,FALSE,07/30/2024,08/09/2024,8912,Ashley,Wilson,504601,,,,2,,,,,
PulseSynergy,21345,Sentinel,21,Ava Johnson,FALSE,04/22/2024,05/02/2024,2981,Michael,Smith,504348,,,,6,,,,,
QuantumCore,76589,Serenity,22,Sophia Bennett,FALSE,08/14/2024,08/24/2024,6743,Matthew,Taylor,504303,,,,4,,,,,
TechFusion,12367,Utopia,23,Liam Campbell,FALSE,05/08/2024,05/18/2024,2309,Olivia,Martinez,504167,,,,8,,,,,
SynthetixTech,76589,Infinity,24,Ethan Rodriguez,FALSE,03/01/2024,03/11/2024,5032,John,Anderson,504284,,,,5,,,,,
NexGenCyber,78901,Lumina,25,Mia Turner,FALSE,06/06/2024,06/16/2024,4210,Daniel,Jones,504799,,,,3,,,,,
StreamlineLabs,23456,Vertex,26,Sophia Bennett,FALSE,10/12/2023,10/22/2023,9876,Sophia,Garcia,504489,,,,1,,,,,
EtherealTech,43210,Harmonic,27,Mia Turner,FALSE,12/17/2023,12/27/2023,5632,James,Moore,504374,,,,7,,,,,
QuasarSolutions,45678,Zen,6,Sophia Bennett,FALSE,09/25/2023,10/05/2023,1067,Emma,Davis,504228,,,,2,,,,,
ApexDynamics,54321,Ember,29,Ava Johnson,FALSE,09/02/2023,09/12/2023,8934,Benjamin,Clark,504369,,,,6,,,,,
NovaWave,65432,Flux,30,Ethan Rodriguez,FALSE,11/19/2023,11/29/2023,6509,Ava,Rodriguez,504450,,,,4,,,,,
NebulaInnovations,34567,Azure,31,Liam Campbell,FALSE,01/08/2024,01/18/2024,3546,Sarah,Johnson,504852,,,,8,,,,,
ZenithInvent,12367,Echo,32,Ava Johnson,FALSE,08/28/2024,09/07/2024,2981,Michael,Smith,504704,,,,5,,,,,
UnifiedSpectra,34567,Harmony,33,Ethan Rodriguez,FALSE,05/29/2024,06/08/2024,1067,Emily,Davis,504515,,,,3,,,,,
BlitzInnovate,89012,Enigma,34,Mia Turner,FALSE,03/24/2024,04/03/2024,5032,John,Anderson,504147,,,,1,,,,,
CatalystNexus,98765,Velocity,35,Sophia Bennett,FALSE,02/01/2024,02/11/2024,7123,Jessica,Miller,504386,,,,7,,,,,
EclipseForge,87654,Empyrean,36,Ethan Rodriguez,FALSE,06/25/2024,07/05/2024,1458,Christopher,Brown,504785,,,,2,,,,,
StratosLogic,87654,Radiance,4,Sophia Bennett,FALSE,10/17/2023,10/27/2023,8912,Ashley,Wilson,504617,,,,6,,,,,
EtherealTech,43210,Celestial,38,Mia Turner,FALSE,11/26/2023,12/06/2023,6743,Matthew,Taylor,504272,,,,4,,,,,
NebulaInnovations,34567,Paradigm,39,Sophia Bennett,FALSE,04/17/2024,04/27/2024,2309,Olivia,Martinez,504115,,,,8,,,,,
PulseSynergy,21345,Cascade,40,Liam Campbell,FALSE,12/04/2023,12/14/2023,4210,Daniel,Jones,504362,,,,5,,,,,
CatalystNexus,98765,Nimbus,41,Mia Turner,FALSE,07/17/2024,07/27/2024,9876,Sophia,Garcia,504893,,,,3,,,,,
SynthetixTech,76589,Luminous,42,Liam Campbell,FALSE,02/18/2024,02/28/2024,5632,James,Moore,504809,,,,1,,,,,
BlitzInnovate,89012,Epoch,9,Ava Johnson,FALSE,10/02/2023,10/12/2023,1067,Emma,Davis,504664,,,,7,,,,,
TechFusion,12367,Zenith,6,Sophia Bennett,FALSE,09/25/2023,10/05/2023,8934,Benjamin,Clark,504496,,,,2,,,,,
NovaWave,65432,Nova,45,Sophia Bennett,FALSE,05/15/2024,05/25/2024,6509,Ava,Rodriguez,504149,,,,6,,,,,
ApexDynamics,54321,Ignite,46,Ava Johnson,FALSE,01/29/2024,02/08/2024,3546,Sarah,Johnson,504638,,,,4,,,,,
StratosLogic,87654,Quantum,1,Ava Johnson,FALSE,11/05/2023,11/15/2023,2981,Michael,Smith,504358,,,,8,,,,,
ZenithInvent,12367,Horizon,48,Mia Turner,FALSE,04/08/2024,04/18/2024,1067,Emily,Davis,504785,,,,5,,,,,
EclipseForge,87654,Catalyst,5,Ethan Rodriguez,FALSE,11/29/2023,12/09/2023,5032,John,Anderson,504398,,,,3,,,,,
QuasarSolutions,45678,Vortex,8,Mia Turner,FALSE,05/12/2024,05/22/2024,7123,Jessica,Miller,504112,,,,1,,,,,